Order Date,Ship Mode,Customer ID,Segment,City,State,Region,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
17-07-2013,Second Class,JD-15895,Corporate,Columbia,South Carolina,South,Office Supplies,Envelopes,Poly String Tie Envelopes,10.2,5,0,4.794
17-07-2013,Second Class,JD-15895,Corporate,Columbia,South Carolina,South,Office Supplies,Art,"Eberhard Faber 3 1/2"" Golf Pencils",22.32,3,0,5.58
17-07-2013,Second Class,JD-15895,Corporate,Columbia,South Carolina,South,Office Supplies,Binders,Wilson Jones Turn Tabs Binder Tool for Ring Binders,24.1,5,0,11.086
17-07-2013,Second Class,JD-15895,Corporate,Columbia,South Carolina,South,Technology,Accessories,Imation Secure Drive + Hardware Encrypted USB flash drive - 16 GB,75.98,2,0,18.2352
17-07-2013,Second Class,JD-15895,Corporate,Columbia,South Carolina,South,Office Supplies,Binders,Recycled Pressboard Report Cover with Reinforced Top Hinge,6.46,2,0,3.1654
17-07-2013,Second Class,JD-15895,Corporate,Columbia,South Carolina,South,Office Supplies,Paper,HP Office Paper (20Lb. and 87 Bright),60.12,9,0,28.8576
16-10-2012,Second Class,MP-17965,Corporate,New York City,New York,East,Technology,Phones,Mitel MiVoice 5330e IP Phone,824.97,3,0,214.4922
10-01-2013,Second Class,JB-16000,Consumer,Longview,Washington,West,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",24.85,5,0,7.7035
20-09-2014,Standard Class,AB-10105,Consumer,Phoenix,Arizona,West,Office Supplies,Storage,Akro Stacking Bins,12.624,2,0.2,-2.5248
20-09-2014,Standard Class,AB-10105,Consumer,Phoenix,Arizona,West,Technology,Accessories,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,89.584,2,0.2,4.4792
20-09-2014,Standard Class,AB-10105,Consumer,Phoenix,Arizona,West,Technology,Phones,Polycom VoiceStation 500 Conference phone,471.92,2,0.2,29.495
20-09-2014,Standard Class,AB-10105,Consumer,Phoenix,Arizona,West,Office Supplies,Binders,Plastic Binding Combs,18.18,4,0.7,-13.938
16-09-2014,Standard Class,CC-12145,Consumer,Houston,Texas,Central,Office Supplies,Art,Prismacolor Color Pencil Set,31.744,2,0.2,8.3328
28-06-2012,Standard Class,CY-12745,Corporate,Gilbert,Arizona,West,Office Supplies,Labels,Avery 501,5.904,2,0.2,1.9926
28-06-2012,Standard Class,CY-12745,Corporate,Gilbert,Arizona,West,Furniture,Furnishings,Electrix Halogen Magnifier Lamp,621.76,4,0.2,46.632
26-11-2013,First Class,EP-13915,Consumer,Jonesboro,Arkansas,South,Technology,Phones,OtterBox Defender Series Case - Samsung Galaxy S4,59.98,2,0,17.994
26-11-2014,Second Class,DL-13315,Consumer,Atlanta,Georgia,South,Office Supplies,Paper,"Wirebound Message Book, 4 per Page",48.87,9,0,23.9463
15-01-2014,Standard Class,SO-20335,Consumer,Los Angeles,California,West,Office Supplies,Paper,Xerox 19,154.9,5,0,69.705
07-11-2011,First Class,BP-11095,Corporate,New York City,New York,East,Office Supplies,Fasteners,Binder Clips by OIC,5.92,4,0,2.8416
07-11-2011,First Class,BP-11095,Corporate,New York City,New York,East,Office Supplies,Paper,Riverleaf Stik-Withit Designer Note Cubes,30.18,3,0,13.8828
02-09-2013,Standard Class,JA-15970,Consumer,Detroit,Michigan,Central,Office Supplies,Binders,Wilson Jones Turn Tabs Binder Tool for Ring Binders,24.1,5,0,11.086
02-09-2013,Standard Class,JA-15970,Consumer,Detroit,Michigan,Central,Technology,Phones,Belkin Grip Candy Sheer Case / Cover for iPhone 5 and 5S,8.78,1,0,2.2828
02-09-2013,Standard Class,JA-15970,Consumer,Detroit,Michigan,Central,Office Supplies,Appliances,"Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum, Red",376.74,4,0.1,71.162
02-09-2013,Standard Class,JA-15970,Consumer,Detroit,Michigan,Central,Office Supplies,Binders,GBC Plastic Binding Combs,29.52,4,0,14.4648
02-09-2013,Standard Class,JA-15970,Consumer,Detroit,Michigan,Central,Office Supplies,Art,Newell 315,11.96,2,0,2.99
02-09-2013,Standard Class,JA-15970,Consumer,Detroit,Michigan,Central,Office Supplies,Binders,"Wilson Jones 1"" Hanging DublLock Ring Binders",26.4,5,0,12.672
12-11-2014,Second Class,BB-11545,Corporate,Fort Lauderdale,Florida,South,Office Supplies,Appliances,Hoover Upright Vacuum With Dirt Cup,1158.12,5,0.2,130.2885
12-12-2014,First Class,DK-13375,Consumer,Abilene,Texas,Central,Office Supplies,Appliances,Hoover Commercial Lightweight Upright Vacuum,1.392,2,0.8,-3.7584
08-11-2012,Second Class,RH-19600,Consumer,Hampton,Virginia,South,Office Supplies,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",44.43,3,0,18.6606
08-11-2012,Second Class,RH-19600,Consumer,Hampton,Virginia,South,Technology,Phones,AT&T 17929 Lendline Telephone,226.2,5,0,58.812
08-11-2012,Second Class,RH-19600,Consumer,Hampton,Virginia,South,Furniture,Furnishings,Deflect-o Glass Clear Studded Chair Mats,186.54,3,0,41.0388
08-11-2012,Second Class,RH-19600,Consumer,Hampton,Virginia,South,Office Supplies,Art,"Hunt PowerHouse Electric Pencil Sharpener, Blue",265.86,7,0,79.758
08-11-2012,Second Class,RH-19600,Consumer,Hampton,Virginia,South,Office Supplies,Art,Newell 314,27.9,5,0,6.975
19-11-2012,Standard Class,AG-10300,Corporate,Las Vegas,Nevada,West,Office Supplies,Appliances,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,31.08,4,0,8.3916
24-12-2014,Second Class,JB-15400,Corporate,Rockford,Illinois,Central,Office Supplies,Binders,Wilson Jones International Size A4 Ring Binders,13.84,4,0.8,-22.144
24-12-2014,Second Class,JB-15400,Corporate,Rockford,Illinois,Central,Office Supplies,Paper,Xerox 1940,175.872,4,0.2,63.7536
17-09-2013,Standard Class,BC-11125,Home Office,Laguna Niguel,California,West,Office Supplies,Paper,Xerox 1966,12.96,2,0,6.3504
27-05-2014,First Class,KC-16675,Corporate,Louisville,Kentucky,South,Office Supplies,Appliances,Belkin 8-Outlet Premiere SurgeMaster II Surge Protectors,208.44,3,0,62.532
27-05-2014,First Class,KC-16675,Corporate,Louisville,Kentucky,South,Office Supplies,Supplies,Martin-Yale Premier Letter Opener,25.76,2,0,0.7728
30-03-2012,Standard Class,DR-12940,Home Office,Normal,Illinois,Central,Furniture,Chairs,"Office Star - Contemporary Task Swivel chair with Loop Arms, Charcoal",366.744,4,0.3,-110.0232
19-08-2011,Second Class,DW-13195,Corporate,Los Angeles,California,West,Furniture,Furnishings,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",289.24,7,0,26.0316
19-08-2011,Second Class,DW-13195,Corporate,Los Angeles,California,West,Office Supplies,Binders,Satellite Sectional Post Binders,69.456,2,0.2,22.5732
23-12-2011,Standard Class,ME-18010,Corporate,Port Arthur,Texas,Central,Office Supplies,Paper,Xerox 2000,5.184,1,0.2,1.8144
01-11-2012,Standard Class,JF-15490,Consumer,New York City,New York,East,Furniture,Chairs,Hon Comfortask Task/Swivel Chairs,205.164,2,0.1,13.6776
15-12-2011,Standard Class,SP-20860,Corporate,Chicago,Illinois,Central,Furniture,Furnishings,Dana Swing-Arm Lamps,8.544,2,0.6,-7.476
21-08-2012,Standard Class,KN-16390,Corporate,Springfield,Ohio,East,Office Supplies,Binders,Acco D-Ring Binder w/DublLock,12.828,2,0.7,-8.9796
21-08-2012,Standard Class,KN-16390,Corporate,Springfield,Ohio,East,Furniture,Chairs,Global Commerce Series High-Back Swivel/Tilt Chairs,598.458,3,0.3,-42.747
21-08-2012,Standard Class,KN-16390,Corporate,Springfield,Ohio,East,Furniture,Furnishings,Tenex Chairmats For Use with Hard Floors,25.984,1,0.2,-3.8976
23-05-2011,Standard Class,GT-14710,Consumer,New York City,New York,East,Office Supplies,Binders,Avery Non-Stick Binders,17.96,5,0.2,5.837
23-05-2011,Standard Class,GT-14710,Consumer,New York City,New York,East,Office Supplies,Supplies,Letter Slitter,5.04,2,0,0.1512
23-05-2011,Standard Class,GT-14710,Consumer,New York City,New York,East,Office Supplies,Appliances,"1.7 Cubic Foot Compact ""Cube"" Office Refrigerators",208.16,1,0,56.2032
10-12-2014,Second Class,DB-12910,Home Office,Salinas,California,West,Furniture,Bookcases,O'Sullivan 3-Shelf Heavy-Duty Bookcases,148.257,3,0.15,15.6978
11-03-2011,Second Class,FM-14215,Corporate,Richmond,Kentucky,South,Office Supplies,Appliances,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",146.76,3,0,38.1576
11-03-2011,Second Class,FM-14215,Corporate,Richmond,Kentucky,South,Technology,Accessories,Maxell DVD-RAM Discs,32.96,2,0,14.1728
11-03-2011,Second Class,FM-14215,Corporate,Richmond,Kentucky,South,Technology,Phones,Panasonic KX-TG9471B,587.97,3,0,164.6316
11-03-2011,Second Class,FM-14215,Corporate,Richmond,Kentucky,South,Office Supplies,Paper,Xerox 198,14.94,3,0,7.0218
24-06-2013,Second Class,SM-20005,Consumer,New York City,New York,East,Office Supplies,Labels,Avery 487,25.83,7,0,12.1401
23-08-2011,Standard Class,AP-10915,Consumer,Denver,Colorado,West,Office Supplies,Paper,Xerox 1976,15.552,3,0.2,5.4432
23-08-2011,Standard Class,AP-10915,Consumer,Denver,Colorado,West,Office Supplies,Supplies,Acme Titanium Bonded Scissors,6.8,1,0.2,0.51
23-08-2011,Standard Class,AP-10915,Consumer,Denver,Colorado,West,Furniture,Furnishings,Regeneration Desk Collection,4.224,3,0.2,1.2672
23-08-2011,Standard Class,AP-10915,Consumer,Denver,Colorado,West,Technology,Phones,Cisco SPA525G2 IP Phone - Wireless,143.64,9,0.2,10.773
23-08-2011,Standard Class,AP-10915,Consumer,Denver,Colorado,West,Office Supplies,Paper,Xerox 1931,31.104,6,0.2,10.8864
23-08-2011,Standard Class,AP-10915,Consumer,Denver,Colorado,West,Office Supplies,Paper,Xerox 1988,223.056,9,0.2,69.705
07-02-2014,Standard Class,SP-20545,Corporate,New York City,New York,East,Technology,Phones,Grandstream GXP1160 VoIP phone,227.46,6,0,65.9634
07-02-2014,Standard Class,SP-20545,Corporate,New York City,New York,East,Office Supplies,Binders,"Acco Recycled 2"" Capacity Laser Printer Hanging Data Binders",46.24,4,0.2,15.606
30-01-2014,Standard Class,RD-19585,Consumer,New York City,New York,East,Office Supplies,Labels,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,5.22,2,0,2.4012
21-12-2013,Second Class,MC-17575,Consumer,Fremont,Nebraska,Central,Office Supplies,Paper,Strathmore Photo Mount Cards,33.9,5,0,15.594
12-11-2013,Standard Class,EB-13750,Corporate,New York City,New York,East,Office Supplies,Storage,Staple magnet,28.14,3,0,7.8792
12-11-2013,Standard Class,EB-13750,Corporate,New York City,New York,East,Technology,Accessories,KeyTronic E03601U1 - Keyboard - Beige,36,2,0,6.48
12-11-2013,Standard Class,EB-13750,Corporate,New York City,New York,East,Office Supplies,Art,"Boston School Pro Electric Pencil Sharpener, 1670",92.94,3,0,25.0938
12-11-2013,Standard Class,EB-13750,Corporate,New York City,New York,East,Furniture,Chairs,"Global Wood Trimmed Manager's Task Chair, Khaki",245.646,3,0.1,8.1882
12-11-2013,Standard Class,EB-13750,Corporate,New York City,New York,East,Office Supplies,Binders,Deluxe Heavy-Duty Vinyl Round Ring Binder,55.008,3,0.2,17.19
12-11-2013,Standard Class,EB-13750,Corporate,New York City,New York,East,Office Supplies,Binders,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",35.232,3,0.2,11.4504
10-11-2014,Standard Class,JE-15610,Corporate,San Diego,California,West,Furniture,Chairs,"Lifetime Advantage Folding Chairs, 4/Carton",523.392,3,0.2,52.3392
02-05-2011,Second Class,CS-11860,Consumer,Lakeland,Florida,South,Technology,Copiers,Brother DCP1000 Digital 3 in 1 Multifunction Machine,479.984,2,0.2,89.997
23-09-2014,Standard Class,PB-19105,Consumer,Smyrna,Georgia,South,Office Supplies,Paper,Xerox 219,12.96,2,0,6.2208
23-09-2014,Standard Class,PB-19105,Consumer,Smyrna,Georgia,South,Office Supplies,Art,"Stride Job 150 Highlighters, Chisel Tip, Assorted Colors",17.94,3,0,6.4584
18-12-2014,Standard Class,AT-10735,Consumer,New York City,New York,East,Office Supplies,Storage,Safco Steel Mobile File Cart,166.72,2,0,41.68
18-12-2014,Standard Class,AT-10735,Consumer,New York City,New York,East,Office Supplies,Binders,GBC Wire Binding Combs,24.816,3,0.2,8.3754
18-12-2014,Standard Class,AT-10735,Consumer,New York City,New York,East,Furniture,Furnishings,Deflect-o Glass Clear Studded Chair Mats,124.36,2,0,27.3592
19-07-2014,Standard Class,SV-20365,Consumer,Philadelphia,Pennsylvania,East,Technology,Copiers,Canon PC-428 Personal Copier,599.97,5,0.4,69.9965
19-07-2014,Standard Class,SV-20365,Consumer,Philadelphia,Pennsylvania,East,Furniture,Chairs,"Situations Contoured Folding Chairs, 4/Set",198.744,4,0.3,-14.196
19-07-2014,Standard Class,SV-20365,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Supplies,Acme Kleencut Forged Steel Scissors,9.184,2,0.2,1.148
04-11-2013,Standard Class,PJ-18835,Corporate,Dallas,Texas,Central,Office Supplies,Paper,Xerox 1978,9.248,2,0.2,3.3524
08-04-2011,Standard Class,NM-18445,Home Office,Concord,California,West,Furniture,Tables,Bevis 36 x 72 Conference Tables,99.592,1,0.2,2.4898
08-04-2011,Standard Class,NM-18445,Home Office,Concord,California,West,Technology,Accessories,Logitech Wireless Headset h800,399.96,4,0,139.986
15-08-2013,First Class,TR-21325,Consumer,Nashville,Tennessee,South,Office Supplies,Paper,Xerox 200,15.552,3,0.2,5.4432
25-09-2011,Standard Class,BF-11005,Home Office,Aurora,Colorado,West,Office Supplies,Art,Dixon Ticonderoga Core-Lock Colored Pencils,14.576,2,0.2,2.3686
12-12-2013,Same Day,WB-21850,Consumer,Anaheim,California,West,Office Supplies,Binders,Ibico Laser Imprintable Binding System Covers,209.6,5,0.2,68.12
12-12-2013,Same Day,WB-21850,Consumer,Anaheim,California,West,Office Supplies,Art,Boston 16765 Mini Stand Up Battery Pencil Sharpener,23.32,2,0,6.0632
12-12-2013,Same Day,WB-21850,Consumer,Anaheim,California,West,Office Supplies,Paper,"IBM Multi-Purpose Copy Paper, 8 1/2 x 11"", Case",30.98,1,0,13.941
12-12-2013,Same Day,WB-21850,Consumer,Anaheim,California,West,Technology,Accessories,Microsoft Natural Ergonomic Keyboard 4000,119.96,4,0,25.1916
12-12-2013,Same Day,WB-21850,Consumer,Anaheim,California,West,Furniture,Chairs,"Global Wood Trimmed Manager's Task Chair, Khaki",363.92,5,0.2,-31.843
12-12-2013,Same Day,WB-21850,Consumer,Anaheim,California,West,Office Supplies,Binders,Recycled Easel Ring Binders,35.808,3,0.2,11.19
12-12-2013,Same Day,WB-21850,Consumer,Anaheim,California,West,Office Supplies,Binders,GBC Recycled VeloBinder Covers,122.688,9,0.2,39.8736
12-12-2013,Same Day,WB-21850,Consumer,Anaheim,California,West,Furniture,Tables,Hon Non-Folding Utility Tables,892.136,7,0.2,111.517
12-12-2013,Same Day,WB-21850,Consumer,Anaheim,California,West,Office Supplies,Storage,Rogers Profile Extra Capacity Storage Tub,50.22,3,0,2.0088
12-12-2013,Same Day,WB-21850,Consumer,Anaheim,California,West,Office Supplies,Appliances,Fellowes 8 Outlet Superior Workstation Surge Protector,83.42,2,0,24.1918
12-12-2013,Same Day,WB-21850,Consumer,Anaheim,California,West,Office Supplies,Binders,"Black Avery Memo-Size 3-Ring Binder, 5 1/2"" x 8 1/2""",5.872,2,0.2,2.1286
03-02-2012,Second Class,KH-16630,Corporate,Pleasant Grove,Utah,West,Office Supplies,Binders,Wilson Jones Standard D-Ring Binders,12.144,3,0.2,4.0986
30-12-2013,Second Class,KL-16645,Consumer,Springfield,Oregon,West,Office Supplies,Envelopes,"Peel & Seel Recycled Catalog Envelopes, Brown",27.792,3,0.2,10.422
01-09-2014,Standard Class,MG-17890,Home Office,Salem,Oregon,West,Office Supplies,Supplies,Acme Kleen Earth Office Shears,6.208,2,0.2,0.6984
05-02-2014,Standard Class,JF-15355,Consumer,Rochester,New York,East,Office Supplies,Appliances,Belkin 6 Outlet Metallic Surge Strip,32.67,3,0,8.4942
06-12-2011,First Class,RS-19765,Corporate,Los Angeles,California,West,Office Supplies,Storage,Standard Rollaway File with Lock,1261.33,7,0,327.9458
31-05-2013,Standard Class,NL-18310,Home Office,Los Angeles,California,West,Office Supplies,Paper,Xerox 228,38.88,6,0,18.6624
22-05-2013,Standard Class,AS-10285,Corporate,Dallas,Texas,Central,Office Supplies,Binders,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",1.964,2,0.8,-3.2406
22-05-2013,Standard Class,AS-10285,Corporate,Dallas,Texas,Central,Office Supplies,Paper,Southworth 100% Cotton The Best Paper,82.656,9,0.2,30.996
09-08-2011,Standard Class,GM-14500,Consumer,Fresno,California,West,Office Supplies,Paper,Great White Multi-Use Recycled Paper (20Lb. and 84 Bright),5.98,1,0,2.691
06-09-2013,Second Class,SU-20665,Home Office,Chicago,Illinois,Central,Office Supplies,Paper,Xerox 196,9.248,2,0.2,3.3524
24-07-2013,Standard Class,CK-12205,Consumer,Mcallen,Texas,Central,Office Supplies,Art,Newell 339,4.448,2,0.2,0.3336
24-07-2013,Standard Class,CK-12205,Consumer,Mcallen,Texas,Central,Office Supplies,Paper,Xerox 231,5.184,1,0.2,1.8144
24-07-2013,Standard Class,CK-12205,Consumer,Mcallen,Texas,Central,Office Supplies,Art,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,175.92,5,0.2,15.393
24-07-2013,Standard Class,CK-12205,Consumer,Mcallen,Texas,Central,Office Supplies,Binders,Storex Dura Pro Binders,4.752,4,0.8,-8.316
24-07-2013,Standard Class,CK-12205,Consumer,Mcallen,Texas,Central,Office Supplies,Supplies,Acme Elite Stainless Steel Scissors,13.344,2,0.2,1.0008
13-05-2013,Standard Class,JM-15580,Consumer,Seattle,Washington,West,Office Supplies,Envelopes,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" x 9""",54.9,5,0,26.901
03-09-2013,Standard Class,JE-15715,Consumer,Charlotte,North Carolina,South,Office Supplies,Binders,Heavy-Duty E-Z-D Binders,22.911,7,0.7,-17.5651
03-09-2013,Standard Class,JE-15715,Consumer,Charlotte,North Carolina,South,Office Supplies,Appliances,Belkin F9M820V08 8 Outlet Surge,309.456,9,0.2,34.8138
03-09-2013,Standard Class,JE-15715,Consumer,Charlotte,North Carolina,South,Office Supplies,Art,Zebra Zazzle Fluorescent Highlighters,19.456,4,0.2,3.4048
03-09-2013,Standard Class,JE-15715,Consumer,Charlotte,North Carolina,South,Furniture,Tables,Hon Racetrack Conference Tables,472.518,3,0.4,-149.6307
03-09-2013,Standard Class,JE-15715,Consumer,Charlotte,North Carolina,South,Technology,Accessories,Plantronics Savi W720 Multi-Device Wireless Headset System,1012.68,3,0.2,303.804
03-09-2013,Standard Class,JE-15715,Consumer,Charlotte,North Carolina,South,Office Supplies,Binders,GBC Plasticlear Binding Covers,17.22,5,0.7,-12.628
22-07-2014,Second Class,AR-10825,Corporate,Concord,California,West,Office Supplies,Art,Nontoxic Chalk,3.52,2,0,1.6896
22-07-2014,Second Class,AR-10825,Corporate,Concord,California,West,Technology,Phones,Polycom SoundPoint IP 450 VoIP phone,1626.192,9,0.2,121.9644
26-09-2014,First Class,AH-10075,Corporate,Chester,Pennsylvania,East,Office Supplies,Binders,Avery Metallic Poly Binders,8.595,5,0.7,-6.303
26-09-2014,First Class,AH-10075,Corporate,Chester,Pennsylvania,East,Office Supplies,Supplies,Compact Automatic Electric Letter Opener,190.896,2,0.2,-42.9516
04-08-2014,Second Class,GA-14515,Consumer,Los Angeles,California,West,Office Supplies,Storage,Fellowes Bases and Tops For Staxonsteel/High-Stak Systems,99.87,3,0,23.9688
25-10-2012,Second Class,JF-15415,Consumer,Sparks,Nevada,West,Office Supplies,Art,Newell 319,79.36,4,0,23.808
16-06-2014,Second Class,KH-16690,Corporate,Los Angeles,California,West,Technology,Phones,Panasonic KX T7736-B Digital phone,119.96,1,0.2,7.4975
09-01-2012,Standard Class,CC-12685,Consumer,Henderson,Kentucky,South,Office Supplies,Paper,Easy-staple paper,106.32,3,0,49.9704
09-01-2012,Standard Class,CC-12685,Consumer,Henderson,Kentucky,South,Office Supplies,Appliances,Belkin 5 Outlet SurgeMaster Power Centers,163.44,3,0,45.7632
09-01-2012,Standard Class,CC-12685,Consumer,Henderson,Kentucky,South,Office Supplies,Art,Boston 1730 StandUp Electric Pencil Sharpener,42.76,2,0,11.1176
09-01-2012,Standard Class,CC-12685,Consumer,Henderson,Kentucky,South,Office Supplies,Paper,"Speediset Carbonless Redi-Letter 7"" x 8 1/2""",51.55,5,0,24.2285
